Model,Colour,Memory,RAM,Battery_,Rear Camera,Front Camera,AI Lens,Mobile Height,Processor_,Prize
MOTOROLA e32,Arctic Blue,64,4,5000,50MP,8MP,0,16.51,Mediatek Helio G37,"7,999"
POCO C55,Power Black,128,6,5000,50MP,5MP,0,17.04,Mediatek Helio G85,"8,999"
vivo T2 5G,Velocity Wave,128,8,4500,40MP,16MP,0,16.21,Snapdragon 695,"20,999"
vivo T2 5G,Nitro Blaze,128,8,4500,40MP,16MP,0,16.21,Snapdragon 695,"20,999"
MOTOROLA G62 5G,Frosted Blue,128,6,5000,50MP,16MP,0,16.64,Qualcomm Snapdragon 695 5G,"15,499"
POCO C50,Royal Blue,32,2,5000,8MP,5MP,0,16.56,Mediatek Helio A22,"6,999"
vivo T2 5G,Nitro Blaze,128,6,4500,32MP,16MP,0,16.21,Snapdragon 695,"18,999"
vivo T2 5G,Velocity Wave,128,6,4500,32MP,16MP,0,16.21,Snapdragon 695,"18,999"
POCO M5,Yellow,64,4,5000,50MP,8MP,0,16.71,Mediatek Helio G99,"12,499"
MOTOROLA G62 5G,Midnight Gray,128,6,5000,50MP,16MP,0,16.64,Qualcomm Snapdragon 695 5G,"15,499"
POCO M4 5G,Power Black,64,4,5000,50MP,8MP,0,16.71,Mediatek Dimensity 700,"11,999"
SAMSUNG Galaxy F13,Waterfall Blue,64,4,6000,50MP,8MP,0,16.76,Exynos 850,"9,699"
SAMSUNG Galaxy F13,Sunrise Copper,64,4,6000,50MP,8MP,0,16.76,Exynos 850,"9,699"
POCO M5,Power Black,64,4,5000,50MP,8MP,0,16.71,Mediatek Helio G99,"12,499"
MOTOROLA e13,Creamy White,64,4,5000,13MP,5MP,0,16.51,Unisoc T606,"7,299"
realme C33 2023,Sandy Gold,128,4,5000,50MP,5MP,0,16.51,Unisoc T612,"10,499"
realme C33 2023,Aqua Blue,128,4,5000,50MP,5MP,0,16.51,Unisoc T612,"10,499"
SAMSUNG Galaxy F14 5G,GOAT Green,128,6,6000,50MP,13MP,0,16.76,"Exynos 1330, Octa Core ","14,490"
MOTOROLA g73 5G,Midnight Blue,128,8,5000,50MP,16MP,0,16.51,Mediatek Dimensity 930,"16,999"
realme C33 2023,Night Sea,128,4,5000,50MP,5MP,0,16.51,Unisoc T612,"10,499"
realme C30,Bamboo Green,32,3,5000,8MP,5MP,0,16.51,Unisoc T612,"6,499"
realme C30,Lake Blue,32,3,5000,8MP,5MP,0,16.51,Unisoc T612,"6,499"
realme C30,Denim Black,32,2,5000,8MP,5MP,0,16.51,Unisoc T612,"5,999"
realme C30,Denim Black,32,3,5000,8MP,5MP,0,16.51,Unisoc T612,"6,499"
POCO X5 5G,Wildcat Blue,128,6,5000,48MP,13MP,0,16.94,Qualcomm Snapdragon 695,"15,999"
REDMI A1+,Light Blue,32,2,5000,8MP,5MP,0,16.56,Mediatek Helio A22,"6,299"
POCO M4 Pro,Yellow,128,8,5000,64MP,16MP,0,16.33,Mediatek Helio G96,"13,999"
MOTOROLA G62 5G,Midnight Gray,128,8,5000,50MP,16MP,0,41.94,Qualcomm Snapdragon 695 5G,"16,499"
POCO C50,Royal Blue,32,3,5000,8MP,5MP,0,16.56,Mediatek Helio A22,"6,299"
POCO M5,Icy Blue,128,6,5000,50MP,8MP,0,16.71,Mediatek Helio G99,"14,499"
REDMI 11 Prime,Flashy Black,64,4,5000,50MP,8MP,0,16.71,Helio G99,"9,999"
realme C55,Sunshower,128,8,5000,64MP,8MP,0,17.07,Helio G88,"13,999"
realme C55,Rainy Night,128,8,5000,64MP,8MP,0,17.07,Helio G88,"13,999"
realme C55,Sunshower,64,6,5000,64MP,8MP,0,17.07,Helio G88,"11,999"
realme C55,Rainforest,128,8,5000,64MP,8MP,0,17.07,Helio G88,"13,999"
realme C55,Rainy Night,64,6,5000,64MP,8MP,0,17.07,Helio G88,"11,999"
realme C55,Rainforest,64,6,5000,64MP,8MP,0,17.07,Helio G88,"11,999"
realme C55,Sunshower,64,4,5000,64MP,8MP,0,17.07,Helio G88,"10,999"
realme C55,Rainforest,64,4,5000,64MP,8MP,0,17.07,Helio G88,"10,999"
realme C55,Rainy Night,64,4,5000,64MP,8MP,0,17.07,Helio G88,"10,999"
MOTOROLA G62 5G,Frosted Blue,128,8,5000,50MP,16MP,0,41.94,Qualcomm Snapdragon 695 5G,"16,499"
SAMSUNG Galaxy F14 5G,B.A.E. Purple,128,6,6000,50MP,13MP,0,16.76,"Exynos 1330, Octa Core ","14,490"
SAMSUNG Galaxy F14 5G,B.A.E. Purple,128,4,6000,50MP,13MP,0,16.76,"Exynos 1330, Octa Core ","13,490"
SAMSUNG Galaxy F14 5G,B.A.E. Purple,128,4,6000,50MP,13MP,0,16.76,"Exynos 1330, Octa Core ","13,490"
REDMI 10,Caribbean Green,64,4,6000,50MP,5MP,0,17.02,Qualcomm Snapdragon 680,"9,499"
REDMI 11 Prime,Peppy Purple,64,4,5000,50MP,8MP,0,16.71,Helio G99,"9,999"
MOTOROLA g73 5G,Lucent White,128,8,5000,50MP,16MP,0,16.51,Mediatek Dimensity 930,"16,999"
POCO M5,Icy Blue,64,4,5000,50MP,8MP,0,16.71,Mediatek Helio G99,"12,499"
realme 10 Pro 5G,Dark Matter,128,8,5000,108MP,16MP,0,17.07,Qualcomm Snapdragon 695 5G,"19,999"
realme 10 Pro 5G,Nebula Blue,128,6,5000,108MP,16MP,0,17.07,Qualcomm Snapdragon 695 5G,"18,999"
Micromax IN 2C,Nebula Blue,128,6,800,0MP,0MP,0,4.5,SC6531E,"1,449"
POCO M5,Power Black,128,6,5000,50MP,8MP,0,16.71,Mediatek Helio G99,"14,499"
POCO M5,Yellow,128,6,5000,50MP,8MP,0,16.71,Mediatek Helio G99,"14,499"
POCO M4 Pro 5G,Yellow,128,8,5000,50MP,16MP,0,16.76,Mediatek Dimensity 810,"15,999"
realme 10 Pro 5G,Hyperspace,128,8,5000,108MP,16MP,0,17.07,Qualcomm Snapdragon 695 5G,"19,999"
realme 10 Pro 5G,Dark Matter,128,6,5000,108MP,16MP,0,17.07,Qualcomm Snapdragon 695 5G,"18,999"
realme 10 Pro 5G,Nebula Blue,128,8,5000,108MP,16MP,0,17.07,Qualcomm Snapdragon 695 5G,"19,999"
realme 10 Pro 5G,Hyperspace,128,6,5000,108MP,16MP,0,17.07,Qualcomm Snapdragon 695 5G,"18,999"
POCO C50,Country Green,32,3,5000,8MP,5MP,0,16.56,Mediatek Helio A22,"6,299"
realme Narzo 30 Pro 5G,Blade Silver,128,8,5000,48MP,16MP,0,16.51,MediaTek Dimensity 800U,"15,999"
micromax 2,Blade Silver,128,8,1900,2MP,0MP,0,7.11,SC6531E,"1,849"
Infinix Note 12 Pro 5G,Force Black,128,8,5000,108MP,16MP,0,17.02,Mediatek Dimensity 810 5G,"15,999"
Infinix Note 12 Pro 5G,Snowfall,128,8,5000,108MP,16MP,0,17.02,Mediatek Dimensity 810 5G,"15,999"
